dim0,dim1,scale,episode_rewards,episode_std_rewards,episode_value_ests,episode_values,episode_td_err,episode_avg_len,episode_std_avg_len,step_rewards,step_value_ests,step_values,step_td_err,dim0,dim1
-0.7333333333333333,-0.4,15,-20.547522809583782,0.24162130212497554,9.184005638389177,-9.994612233291972,348.87015211353287,12.801894642514242,0.8142408447583798,-1.605037643517767,9.104633999290815,-9.994446890616008,348.07337853268325,-11.0,-6.0
0.3333333333333333,0.3333333333333333,15,2.847215608227947,0.19812025490640672,40.822368257691224,2.808279478535858,41.88681632076002,22.44702581369248,2.65499330897728,0.1268415527232642,40.64477910853144,3.047843980899628,40.70216362168754,5.0,5.0
-0.5333333333333333,-0.8,15,-24.929788465613836,0.2517853779564665,8.555485386571961,-12.079575706421254,336.7572513260024,12.439855703445701,0.8102519985221222,-2.004025533729347,8.463495552770784,-12.085304120554312,335.9838518493595,-8.0,-12.0
0.7333333333333333,-0.9333333333333333,15,6.417618386235208,0.15646806438350955,58.98689708574968,2.655541429346157,51.46400852748585,55.885163453478626,31.927629300703934,0.11483581669359397,61.2093150797698,3.1512991941274477,38.59995819268421,11.0,-14.0
-0.5333333333333333,-0.06666666666666667,15,-9.487689130981384,0.21372548421635273,22.865132949612228,-4.6857017264801355,294.8584190768843,14.62809917355372,1.7555563034076505,-0.648593437767654,22.894170162729587,-4.608938210307459,292.9820503882082,-8.0,-1.0
-0.4666666666666667,-0.8666666666666667,15,-24.951765532767457,0.254606548627237,8.573843008646024,-12.099598574413386,336.92177531274314,12.432896127307764,0.7861117854714336,-2.006914984028789,8.488548952881851,-12.102800475123345,336.2270964565118,-7.0,-13.0
0.8,0.4,15,-4.955469555731955,0.1981698374716701,36.54931444712505,-1.2240514278482175,60.23405189527886,20.36068410872442,2.946450995810131,-0.24338423646622798,35.639864592175655,-1.1129465691138998,58.84178961523654,12.0,6.0
0.5333333333333333,1.0,15,-8.309081107526815,0.222626775381929,38.51255124734989,-2.8279156854243728,72.71226686214854,18.257234139662256,3.8496517674543886,-0.4551117131962535,36.61788132660424,-2.7893260050170605,69.79244115505087,8.0,15.0
-0.4,-0.5333333333333333,15,-16.585795949035028,0.24250012057289702,11.677032203351448,-8.254512323778897,348.747351687205,13.180296540362438,1.3612841273924052,-1.2583780568399066,11.549655634652558,-8.2308310567951,346.70226014678286,-6.0,-8.0
0.9333333333333333,-0.2,15,1.4764740543259571,0.19753701949281174,40.06713975090611,2.018488653024417,44.327071855497145,22.036135286989094,2.307240988962052,0.06700240469106754,39.86638929493532,2.22375395134455,43.06159307556272,14.0,-3.0
